datetime,temp,humidity,pressure,rain,uv,wind_speed,hour,is_day
2026-01-23 18:05:00,28.54,59.94,1011.83,0.0,0.319584,1.5078,18,1
2026-01-23 18:10:00,28.36,60.6,1011.84,0.0,0.20034,2.2617,18,1
2026-01-23 18:15:00,28.24,60.68,1011.85,0.0,0.131876,0.0,18,1
2026-01-23 18:20:00,28.07,61.22,1011.86,0.0,0.090924,2.2617,18,1
2026-01-23 18:25:00,27.88,61.64,1011.87,0.0,0.069588,1.65858,18,1
2026-01-23 18:30:00,27.77,61.86,1011.96,0.0,0.063012,0.0,18,1
2026-01-23 18:35:00,27.6,62.22,1011.97,0.0,0.06104,0.0,18,1
2026-01-23 18:40:00,27.44,62.28,1012.02,0.0,0.03,3.0156,18,1
2026-01-23 18:45:00,27.31,62.73,1012.07,0.0,0.02,2.2617,18,1
2026-01-23 18:50:00,27.21,62.95,1012.12,0.0,0.03,2.2617,18,1
2026-01-23 18:55:00,27.17,63.09,1012.15,0.0,0.03,0.0,18,1
2026-01-23 19:00:00,27.14,63.93,1012.22,0.0,0.01,0.0,19,0
2026-01-23 19:05:00,27.1,63.67,1012.25,0.0,0.04,0.0,19,0
2026-01-23 19:10:00,27.02,63.62,1012.34,0.0,0.01,0.0,19,0
2026-01-23 19:15:00,26.96,63.28,1012.37,0.0,0.04,3.0156,19,0
2026-01-23 19:20:00,27.04,61.23,1012.42,0.0,0.02,6.0312,19,0
2026-01-23 19:25:00,27.11,61.59,1012.53,0.0,0.03,0.0,19,0
2026-01-23 19:30:00,27.14,61.21,1012.59,0.0,0.04,0.0,19,0
2026-01-23 19:35:00,27.19,59.86,1012.61,0.0,0.01,3.0156,19,0
2026-01-23 19:40:00,27.26,58.31,1012.66,0.0,0.03,5.601477,19,0
2026-01-23 19:45:00,27.36,57.88,1012.75,0.0,0.03,5.495931,19,0
2026-01-23 19:50:00,27.46,58.03,1012.88,0.0,0.04,4.90035,19,0
2026-01-23 19:55:00,27.54,56.55,1012.92,0.0,0.03,4.5234,19,0
2026-01-23 20:00:00,27.64,56.4,1012.95,0.0,0.03,4.5234,20,0
2026-01-23 20:05:00,27.65,56.49,1013.02,0.0,0.01,4.199223,20,0
2026-01-23 20:10:00,27.58,56.93,1013.11,0.0,0.02,5.405463,20,0
2026-01-23 20:15:00,27.49,57.04,1013.16,0.0,0.03,3.302082,20,0
2026-01-23 20:20:00,27.46,56.74,1013.26,0.0,0.03,5.2773,20,0
2026-01-23 20:25:00,27.42,56.75,1013.3,0.0,0.01,5.744718,20,0
2026-01-23 20:30:00,27.37,56.97,1013.34,0.0,0.04,1.13085,20,0
2026-01-23 20:35:00,27.29,57.11,1013.37,0.0,0.04,2.510487,20,0
2026-01-23 20:40:00,27.26,56.97,1013.4,0.0,0.01,3.0156,20,0
2026-01-23 20:45:00,27.23,57.3,1013.41,0.0,0.03,1.5078,20,0
2026-01-23 20:50:00,27.21,57.06,1013.42,0.0,0.02,0.0,20,0
2026-01-23 20:55:00,27.19,56.49,1013.44,0.0,0.02,4.945584,20,0
2026-01-23 21:00:00,27.15,56.85,1013.46,0.0,0.04,0.0,21,0
2026-01-23 21:05:00,27.14,57.15,1013.45,0.0,0.03,0.0,21,0
2026-01-23 21:10:00,27.0,57.87,1013.46,0.0,0.03,1.794282,21,0
2026-01-23 21:15:00,26.89,58.54,1013.46,0.0,0.01,0.286482,21,0
2026-01-23 21:20:00,26.81,58.77,1013.39,0.0,0.05,0.0,21,0
2026-01-23 21:25:00,26.73,59.34,1013.44,0.0,0.03,0.0,21,0
2026-01-23 21:30:00,26.63,59.52,1013.49,0.0,0.03,0.0,21,0
2026-01-23 21:35:00,26.55,59.77,1013.49,0.0,0.03,0.0,21,0
2026-01-23 21:40:00,26.47,60.02,1013.52,0.0,0.04,0.0,21,0
2026-01-23 21:45:00,26.41,60.11,1013.55,0.0,0.03,2.2617,21,0
2026-01-23 21:50:00,26.36,59.66,1013.54,0.0,0.02,2.683884,21,0
2026-01-23 21:55:00,26.34,59.76,1013.52,0.0,0.03,0.0,21,0
2026-01-23 22:00:00,26.36,60.75,1013.56,0.0,0.01,0.0,22,0
2026-01-23 22:05:00,26.22,61.43,1013.64,0.0,0.03,0.0,22,0
2026-01-23 22:10:00,26.11,61.03,1013.59,0.0,0.02,0.0,22,0
2026-01-23 22:15:00,25.98,62.01,1013.58,0.0,0.03,0.0,22,0
2026-01-23 22:20:00,25.89,62.53,1013.57,0.0,0.01,0.0,22,0
2026-01-23 22:25:00,25.81,61.81,1013.59,0.0,0.04,0.0,22,0
2026-01-23 22:30:00,25.78,62.42,1013.58,0.0,0.03,0.0,22,0
2026-01-23 22:35:00,25.7,62.5,1013.56,0.0,0.02,0.0,22,0
2026-01-23 22:40:00,25.62,63.17,1013.52,0.0,0.01,0.0,22,0
2026-01-23 22:45:00,25.48,63.63,1013.52,0.0,0.05,0.7539,22,0
2026-01-23 22:50:00,25.34,63.77,1013.47,0.0,0.02,0.0,22,0
2026-01-23 22:55:00,25.21,63.69,1013.5,0.0,0.03,0.0,22,0
2026-01-23 23:00:00,25.09,63.88,1013.49,0.0,0.02,0.0,23,0
2026-01-23 23:05:00,24.99,63.71,1013.45,0.0,0.03,0.0,23,0
2026-01-23 23:10:00,24.89,64.19,1013.44,0.0,0.03,0.0,23,0
2026-01-23 23:15:00,24.76,64.78,1013.44,0.0,0.04,0.0,23,0
2026-01-23 23:20:00,24.58,65.4,1013.41,0.0,0.04,0.0,23,0
2026-01-23 23:25:00,24.51,64.56,1013.4,0.0,0.01,0.0,23,0
2026-01-23 23:30:00,24.42,64.86,1013.34,0.0,0.03,0.0,23,0
2026-01-23 23:35:00,24.31,65.63,1013.36,0.0,0.04,0.0,23,0
2026-01-23 23:40:00,24.18,65.81,1013.31,0.0,0.02,0.0,23,0
2026-01-23 23:45:00,24.04,65.61,1013.27,0.0,0.03,0.0,23,0
2026-01-23 23:50:00,23.95,65.56,1013.27,0.0,0.03,0.0,23,0
2026-01-23 23:55:00,23.83,66.33,1013.22,0.0,0.03,0.0,23,0
2026-01-24 00:00:00,23.76,66.17,1013.22,0.0,0.02,0.0,0,0
2026-01-24 00:05:00,23.67,66.5,1013.18,0.0,0.03,0.0,0,0
2026-01-24 00:10:00,23.63,66.63,1013.16,0.0,0.02,0.0,0,0
2026-01-24 00:15:00,23.57,65.97,1013.08,0.0,0.01,0.0,0,0
2026-01-24 00:20:00,23.53,66.67,1013.05,0.0,0.02,0.0,0,0
2026-01-24 00:25:00,23.46,66.69,1013.04,0.0,0.02,0.0,0,0
2026-01-24 00:30:00,23.38,66.53,1012.99,0.0,0.03,0.0,0,0
2026-01-24 00:35:00,23.25,67.68,1012.98,0.0,0.04,0.0,0,0
2026-01-24 00:40:00,23.1,68.12,1012.98,0.0,0.03,0.0,0,0
2026-01-24 00:45:00,22.92,68.15,1012.99,0.0,0.02,0.0,0,0
2026-01-24 00:50:00,22.84,68.25,1012.97,0.0,0.02,0.0,0,0
2026-01-24 00:55:00,22.77,68.32,1012.99,0.0,0.03,0.0,0,0
2026-01-24 01:00:00,22.69,69.08,1012.95,0.0,0.03,0.0,1,0
2026-01-24 01:05:00,22.65,69.5,1012.93,0.0,0.05,0.0,1,0
2026-01-24 01:10:00,22.59,69.87,1012.91,0.0,0.02,0.0,1,0
2026-01-24 01:15:00,22.46,69.74,1012.88,0.0,0.03,0.0,1,0
2026-01-24 01:20:00,22.36,70.87,1012.84,0.0,0.03,0.0,1,0
2026-01-24 01:25:00,22.21,71.31,1012.76,0.0,0.03,0.0,1,0
2026-01-24 01:30:00,22.09,72.06,1012.71,0.0,0.04,0.0,1,0
2026-01-24 01:35:00,21.96,72.79,1012.67,0.0,0.02,0.0,1,0
2026-01-24 01:40:00,21.82,73.24,1012.63,0.0,0.03,0.0,1,0
2026-01-24 01:45:00,21.75,73.12,1012.59,0.0,0.03,0.0,1,0
2026-01-24 01:50:00,21.69,73.38,1012.55,0.0,0.02,0.0,1,0
2026-01-24 01:55:00,21.58,73.41,1012.45,0.0,0.0,0.0,1,0
2026-01-24 02:00:00,21.51,73.34,1012.39,0.0,0.03,0.0,2,0
2026-01-24 02:05:00,21.52,72.44,1012.34,0.0,0.03,0.0,2,0
2026-01-24 02:10:00,21.58,72.42,1012.29,0.0,0.03,0.0,2,0
2026-01-24 02:15:00,21.47,73.98,1012.27,0.0,0.03,0.0,2,0
2026-01-24 02:20:00,21.22,74.33,1012.26,0.0,0.03,0.0,2,0
2026-01-24 02:25:00,21.04,72.89,1012.3,0.0,0.02,0.0,2,0
2026-01-24 02:30:00,20.88,74.93,1012.26,0.0,0.06,0.0,2,0
2026-01-24 02:35:00,20.93,73.85,1012.21,0.0,0.03,0.0,2,0
2026-01-24 02:40:00,21.11,72.69,1012.21,0.0,0.04,0.0,2,0
2026-01-24 02:45:00,21.23,73.79,1012.22,0.0,0.03,0.0,2,0
2026-01-24 02:50:00,20.96,74.79,1012.21,0.0,0.02,0.0,2,0
2026-01-24 02:55:00,20.92,73.68,1012.25,0.0,0.02,0.0,2,0
2026-01-24 03:00:00,20.92,75.29,1012.23,0.0,0.03,0.0,3,0
2026-01-24 03:05:00,20.88,71.3,1012.16,0.0,0.03,0.0,3,0
2026-01-24 03:10:00,21.13,72.05,1012.16,0.0,0.01,0.0,3,0
2026-01-24 03:15:00,21.4,70.39,1012.17,0.0,0.03,0.0,3,0
2026-01-24 03:20:00,21.66,69.78,1012.14,0.0,0.03,0.0,3,0
2026-01-24 03:25:00,21.8,69.91,1012.21,0.0,0.03,0.0,3,0
2026-01-24 03:30:00,21.78,73.14,1012.23,0.0,0.03,0.0,3,0
2026-01-24 03:35:00,21.54,72.2,1012.21,0.0,0.03,0.0,3,0
2026-01-24 03:40:00,21.41,71.14,1012.18,0.0,0.04,0.0,3,0
2026-01-24 03:45:00,21.41,72.21,1012.17,0.0,0.02,0.0,3,0
2026-01-24 03:50:00,21.37,72.95,1012.17,0.0,0.02,0.0,3,0
2026-01-24 03:55:00,21.38,71.17,1012.18,0.0,0.02,0.0,3,0
2026-01-24 04:00:00,21.53,70.74,1012.18,0.0,0.04,0.0,4,0
2026-01-24 04:05:00,21.63,72.83,1012.24,0.0,0.03,0.0,4,0
2026-01-24 04:10:00,21.52,73.68,1012.31,0.0,0.01,0.0,4,0
2026-01-24 04:15:00,21.36,73.44,1012.26,0.0,0.02,0.0,4,0
2026-01-24 04:20:00,21.26,74.07,1012.28,0.0,0.04,0.0,4,0
2026-01-24 04:25:00,21.39,72.03,1012.32,0.0,0.03,0.0,4,0
2026-01-24 04:30:00,21.63,71.82,1012.33,0.0,0.02,0.0,4,0
2026-01-24 04:35:00,21.8,71.91,1012.45,0.0,0.03,0.0,4,0
2026-01-24 04:40:00,21.88,70.93,1012.43,0.0,0.01,0.0,4,0
2026-01-24 04:45:00,21.97,70.74,1012.47,0.0,0.03,0.0,4,0
2026-01-24 04:50:00,22.03,70.53,1012.54,0.0,0.02,0.0,4,0
2026-01-24 04:55:00,22.08,70.12,1012.6,0.0,0.02,0.0,4,0
2026-01-24 05:00:00,22.08,72.14,1012.67,0.0,0.02,0.0,5,0
2026-01-24 05:05:00,21.83,71.72,1012.62,0.0,0.01,0.0,5,0
2026-01-24 05:10:00,21.77,72.91,1012.71,0.0,0.02,0.0,5,0
2026-01-24 05:15:00,21.67,72.02,1012.74,0.0,0.04,0.0,5,0
2026-01-24 05:20:00,21.66,71.64,1012.79,0.0,0.04,0.0,5,0
2026-01-24 05:25:00,21.78,70.73,1012.88,0.0,0.02,0.0,5,0
2026-01-24 05:30:00,21.97,69.66,1012.9,0.0,0.03,0.0,5,0
2026-01-24 05:35:00,22.19,69.26,1013.02,0.0,0.02,0.0,5,0
2026-01-24 05:40:00,22.36,70.29,1013.07,0.0,0.03,0.0,5,0
2026-01-24 05:45:00,22.47,68.34,1013.03,0.0,0.01,0.0,5,0
2026-01-24 05:50:00,22.61,68.45,1013.08,0.0,0.02,0.0,5,0
2026-01-24 05:55:00,22.66,68.17,1013.11,0.0,0.04,0.0,5,0
2026-01-24 06:00:00,22.67,72.81,1013.25,0.0,0.03,0.0,6,1
2026-01-24 06:05:00,22.46,70.78,1013.25,0.0,0.04,0.0,6,1
2026-01-24 06:10:00,22.4,69.04,1013.28,0.0,0.03,0.0,6,1
2026-01-24 06:15:00,22.46,68.47,1013.29,0.0,0.04,2.2617,6,1
2026-01-24 06:20:00,22.53,69.11,1013.4,0.0,0.061256,0.0,6,1
2026-01-24 06:25:00,22.53,69.44,1013.47,0.0,0.063448,0.0,6,1
2026-01-24 06:30:00,22.49,69.18,1013.5,0.0,0.072364,0.0,6,1
2026-01-24 06:35:00,22.44,69.37,1013.52,0.0,0.100164,0.0,6,1
2026-01-24 06:40:00,22.47,68.66,1013.58,0.0,0.159788,0.0,6,1
2026-01-24 06:45:00,22.49,68.29,1013.59,0.0,0.262704,0.0,6,1
2026-01-24 06:50:00,22.51,68.52,1013.64,0.0,0.3917,0.0,6,1
2026-01-24 06:55:00,22.57,66.71,1013.67,0.0,0.587448,2.887437,6,1
2026-01-24 07:00:00,22.72,66.78,1013.82,0.0,0.88786,0.7539,7,1
2026-01-24 07:05:00,22.85,65.83,1013.85,0.0,1.124304,3.0156,7,1
2026-01-24 07:10:00,23.02,65.81,1013.93,0.0,1.380332,0.0,7,1
2026-01-24 07:15:00,23.23,63.78,1014.0,0.0,1.667556,3.264387,7,1
2026-01-24 07:20:00,23.51,62.62,1014.03,0.0,1.962488,3.7695,7,1
2026-01-24 07:25:00,24.0,61.1,1014.19,0.0,1.993176,4.334925,7,1
2026-01-24 07:30:00,24.41,59.62,1014.23,0.0,2.356536,4.711875,7,1
2026-01-24 07:35:00,24.72,59.33,1014.37,0.0,2.819488,4.199223,7,1
2026-01-24 07:40:00,25.04,58.1,1014.42,0.0,3.598304,4.5234,7,1
2026-01-24 07:45:00,25.64,56.77,1014.43,0.0,4.696132,5.2773,7,1
2026-01-24 07:50:00,26.26,55.97,1014.47,0.0,5.361868,2.2617,7,1
2026-01-24 07:55:00,26.76,55.49,1014.58,0.0,6.12736,3.7695,7,1
2026-01-24 08:00:00,27.14,54.66,1014.59,0.0,5.416696,6.355377,8,1
2026-01-24 08:05:00,27.41,54.91,1014.74,0.0,5.46008,1.5078,8,1
2026-01-24 08:10:00,27.77,54.68,1014.8,0.0,6.55272,3.39255,8,1
2026-01-24 08:15:00,28.01,53.55,1014.88,0.0,6.493636,4.5234,8,1
2026-01-24 08:20:00,27.93,53.32,1014.95,0.0,4.63322,5.2773,8,1
2026-01-24 08:25:00,27.7,54.44,1015.04,0.0,4.830392,4.945584,8,1
2026-01-24 08:30:00,27.72,53.92,1015.13,0.0,7.7525,3.0156,8,1
2026-01-24 08:35:00,27.91,53.3,1015.2,0.0,8.188948,3.339777,8,1
2026-01-24 08:40:00,28.28,53.27,1015.29,0.0,10.864968,4.304769,8,1
2026-01-24 08:45:00,28.56,52.93,1015.38,0.0,12.501404,2.691423,8,1
2026-01-24 08:50:00,28.76,52.28,1015.41,0.0,8.793404,4.5234,8,1
2026-01-24 08:55:00,28.83,51.58,1015.5,0.0,11.018124,7.644546,8,1
2026-01-24 09:00:00,29.02,52.04,1015.46,0.0,13.0,4.5234,9,1
2026-01-24 09:05:00,29.25,50.48,1015.49,0.0,10.9637,6.355377,9,1
2026-01-24 09:10:00,29.29,51.13,1015.55,0.0,10.829048,2.2617,9,1
2026-01-24 09:15:00,29.42,50.65,1015.59,0.0,12.337444,7.539,9,1
2026-01-24 09:20:00,29.71,49.24,1015.61,0.0,13.0,4.5234,9,1
2026-01-24 09:25:00,29.9,49.28,1015.6,0.0,13.0,9.95148,9,1
2026-01-24 09:30:00,30.07,48.17,1015.63,0.0,13.0,2.2617,9,1
2026-01-24 09:35:00,29.98,48.71,1015.6,0.0,13.0,5.940732,9,1
2026-01-24 09:40:00,30.19,48.56,1015.61,0.0,13.0,4.67418,9,1
2026-01-24 09:45:00,30.16,48.15,1015.59,0.0,13.0,7.787787,9,1
2026-01-24 09:50:00,30.27,48.12,1015.56,0.0,13.0,4.395237,9,1
2026-01-24 09:55:00,30.36,47.56,1015.52,0.0,13.0,4.5234,9,1
2026-01-24 10:00:00,30.49,47.65,1015.5,0.0,13.0,3.264387,10,1
2026-01-24 10:05:00,30.39,47.75,1015.42,0.0,13.0,7.91595,10,1
2026-01-24 10:10:00,30.6,47.74,1015.42,0.0,13.0,8.715084,10,1
2026-01-24 10:15:00,30.52,47.4,1015.33,0.0,13.0,9.551913,10,1
2026-01-24 10:20:00,30.68,47.05,1015.35,0.0,13.0,9.152346,10,1
2026-01-24 10:25:00,30.8,47.33,1015.39,0.0,13.0,10.464132,10,1
2026-01-24 10:30:00,31.28,47.51,1015.5,0.0,13.0,0.0,10,1
2026-01-24 10:35:00,31.07,47.44,1015.34,0.0,13.0,6.0312,10,1
2026-01-24 10:40:00,30.92,46.85,1015.37,0.0,13.0,8.617077,10,1
2026-01-24 10:45:00,30.32,47.25,1015.41,0.0,13.0,5.405463,10,1
2026-01-24 10:50:00,31.15,46.38,1015.28,0.0,13.0,3.7695,10,1
2026-01-24 10:55:00,31.04,47.04,1015.15,0.0,13.0,9.19758,10,1
2026-01-24 11:00:00,30.7,47.55,1015.15,0.0,13.0,8.798013,11,1
2026-01-24 11:05:00,31.03,47.27,1015.04,0.0,12.033492,2.766813,11,1
2026-01-24 11:10:00,31.04,47.71,1015.0,0.0,13.0,7.033887,11,1
2026-01-24 11:15:00,30.45,49.25,1014.9,0.0,13.0,9.476523,11,1
2026-01-24 11:20:00,30.65,49.42,1014.95,0.0,10.9318,0.565425,11,1
2026-01-24 11:25:00,31.16,47.94,1014.72,0.0,13.0,5.028513,11,1
2026-01-24 11:30:00,31.33,46.43,1014.62,0.0,13.0,11.68545,11,1
2026-01-24 11:35:00,30.78,47.94,1014.51,0.0,11.055744,10.645068,11,1
2026-01-24 11:40:00,30.57,48.56,1014.51,0.0,13.0,5.2773,11,1
2026-01-24 11:45:00,30.52,49.0,1014.49,0.0,11.390172,4.5234,11,1
2026-01-24 11:50:00,30.2,48.77,1014.46,0.0,13.0,2.887437,11,1
2026-01-24 11:55:00,30.23,49.32,1014.38,0.0,13.0,5.186832,11,1
2026-01-24 12:00:00,31.01,50.28,1014.23,0.0,13.0,0.0,12,1
2026-01-24 12:05:00,31.18,51.0,1014.09,0.0,13.0,8.511531,12,1
2026-01-24 12:10:00,31.45,51.29,1014.05,0.0,13.0,4.334925,12,1
2026-01-24 12:15:00,30.96,52.44,1013.97,0.0,13.0,5.171754,12,1
2026-01-24 12:20:00,30.65,51.92,1013.87,0.0,13.0,6.40815,12,1
2026-01-24 12:25:00,30.5,50.94,1013.77,0.0,11.815636,7.539,12,1
2026-01-24 12:30:00,30.31,50.53,1013.74,0.0,11.350352,0.0,12,1
2026-01-24 12:35:00,30.29,51.02,1013.59,0.0,11.520512,3.7695,12,1
2026-01-24 12:40:00,29.93,53.35,1013.53,0.0,12.160712,6.7851,12,1
2026-01-24 12:45:00,30.16,53.14,1013.41,0.0,13.0,4.855116,12,1
2026-01-24 12:50:00,30.73,51.21,1013.26,0.0,13.0,4.199223,12,1
2026-01-24 12:55:00,31.43,51.1,1013.24,0.0,13.0,1.176084,12,1
2026-01-24 13:00:00,31.97,49.99,1013.08,0.0,13.0,6.40815,13,1
2026-01-24 13:05:00,31.98,49.74,1013.03,0.0,13.0,5.171754,13,1
2026-01-24 13:10:00,31.7,48.81,1012.9,0.0,13.0,10.984323,13,1
2026-01-24 13:15:00,31.7,49.09,1012.82,0.0,13.0,4.628946,13,1
2026-01-24 13:20:00,31.83,49.36,1012.74,0.0,13.0,2.796969,13,1
2026-01-24 13:25:00,31.84,48.88,1012.655,0.0,13.0,2.1523845,13,1
2026-01-24 13:30:00,31.85,48.4,1012.57,0.0,13.0,1.5078,13,1
2026-01-24 13:35:00,32.37,47.67,1012.47,0.0,13.0,5.2773,13,1
2026-01-24 13:40:00,31.93,47.93,1012.29,0.0,13.0,3.106068,13,1
2026-01-24 13:45:00,31.71,47.8,1012.2,0.0,13.0,3.0156,13,1
2026-01-24 13:50:00,32.4,47.01,1012.08,0.0,13.0,0.0,13,1
2026-01-24 13:55:00,32.54,46.83,1011.92,0.0,13.0,9.906246,13,1
2026-01-24 14:00:00,32.49,47.0,1011.8,0.0,13.0,0.670971,14,1
2026-01-24 14:05:00,32.41,46.77,1011.65,0.0,13.0,3.897663,14,1
2026-01-24 14:10:00,33.1,46.25,1011.54,0.0,13.0,0.0,14,1
2026-01-24 14:15:00,33.21,45.8,1011.44,0.0,13.0,5.948271,14,1
2026-01-24 14:20:00,32.61,46.86,1011.28,0.0,13.0,9.672537,14,1
2026-01-24 14:25:00,32.61,47.17,1011.23,0.0,13.0,4.5234,14,1
2026-01-24 14:30:00,33.18,46.475,1011.1725,0.0,13.0,3.5810249999999995,14,1
2026-01-24 14:35:00,33.75,45.78,1011.115,0.0,13.0,2.63865,14,1
2026-01-24 14:40:00,34.32,45.085,1011.0575,0.0,13.0,1.696275,14,1
2026-01-24 14:45:00,34.89,44.39,1011.0,0.0,13.0,0.7539,14,1
2026-01-24 14:50:00,34.89,44.39,1011.0,0.0,13.0,0.7539,14,1
2026-01-24 14:55:00,34.89,44.39,1011.0,0.0,13.0,0.7539,14,1
2026-01-24 15:00:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:05:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:10:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:15:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:20:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:25:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:30:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:35:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:40:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:45:00,34.89,44.39,1011.0,0.0,13.0,0.7539,15,1
2026-01-24 15:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-24 15:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-24 16:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 16:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-24 17:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 17:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-24 18:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 18:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-24 19:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-24 19:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-24 19:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
